fecha	nombre	apellido	sexo	pelicula	dias_rentados
08/03/2019	Berget	Roscamps	Female	The Gang That Sold America	8
08/06/2020	Ailbert	Giovannetti	Male	Killing Words (Palabras encadenadas)	1
14/03/2019	Bernice	Carr	Female	Littlest Rebel, The	4
01/04/2020	Kaylyn	Millsap	Female	After the Reconciliation (Après la réconciliation)	20
17/12/2018	Sapphira	Prudence	Female	The Gun That Won the West	2
01/11/2020	Isador	Shemmans	Male	Body, The	3
28/02/2019	Kalle	Mathewes	Male	Things We Lost in the Fire	15
14/12/2019	Sam	Pheazey	Male	Charming Mass Suicide, A (Hurmaava joukkoitsemurha)	2
03/03/2019	Cheri	Grigorian	Female	Boy of the Streets	16
15/01/2019	Sheree	Longstreeth	Female	Hellsing Ultimate OVA Series	12
08/03/2019	Whitney	Poleykett	Female	Girls Against Boys 	12
19/05/2020	Harley	Accombe	Male	Date with an Angel	17
16/04/2020	Olag	Lenden	Male	Kids, The (Mistons, Les) (Mischief Makers, The)	18
04/09/2019	Liesa	Alexandrescu	Female	Space Chimps	5
27/09/2020	Adriano	Allbut	Male	Marshland (Isla mínima, La)	16
29/09/2020	Therine	Doubrava	Female	Talk Radio	11
10/06/2020	Dory	Muzzlewhite	Female	My Sister's Keeper	15
22/11/2019	Albina	Fri	Female	Judge, The	6
17/05/2020	Beltran	Harnes	Male	Kawa	12
14/12/2018	Hugues	Fudger	Male	90 Minutes (90 minutter)	7
31/07/2019	Ive	Windress	Male	Accepted	13
19/05/2019	Gabie	Resdale	Female	Chasing Amy	8
31/08/2020	Lurette	Groarty	Female	Playing for Keeps	20
28/08/2019	Tobie	Rettie	Male	Inferno	1
18/08/2019	Efrem	Hubery	Male	Badmaash Company	5
09/08/2019	Beverie	Arondel	Female	Snowriders	20
29/01/2019	Crichton	Yeowell	Male	Renoir	7
17/05/2019	Dolph	Sotworth	Male	Fall of the House of Usher, The (chute de la maison Usher, La)	18
10/06/2020	Thedrick	Moyles	Male	Sightseers	1
01/02/2019	Fey	Lippett	Female	200 Motels	19
08/08/2020	Honey	Zack	Female	Summer and Smoke	15
31/03/2020	Leilah	Bollands	Female	Trial of Billy Jack, The	12
12/03/2020	Malanie	Jochens	Female	Mouth to Mouth (Boca a boca)	8
16/08/2020	Samson	Plose	Male	Hamlet 2	6
13/12/2018	Kaylee	Dunkley	Female	Baby On Board	11
08/04/2019	Maurise	Langsbury	Female	Batman: Year One	10
01/08/2020	Ansell	Salt	Male	Little Soldier, The (Petit soldat, Le)	6
20/06/2019	Kingsly	Crix	Male	Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie)	9
17/02/2020	Barny	Krates	Male	St Trinian's 2: The Legend of Fritton's Gold	10
12/12/2018	Cully	Allam	Male	Even Angels Eat Beans	6
15/06/2019	Cam	Tufts	Male	Wonder Man	18
05/12/2019	Jayme	Bolderstone	Male	The Things of Life	13
16/12/2019	Malinde	Isworth	Female	HellBent	14
02/03/2019	Jorry	Sambidge	Female	Wicker Man, The	20
29/08/2020	Jeannie	Mochan	Female	Rabbit-Proof Fence	2
01/05/2019	Gray	O'Cannovane	Male	Effi Briest (Fontane - Effi Briest)	11
05/05/2020	Stormi	Muttock	Female	Snow White: A Tale of Terror	10
11/07/2019	Brice	Prujean	Male	We Need a Vacation (Fais-moi des vacances)	10
24/01/2020	Helsa	Backshell	Female	15 Minutes	14
12/11/2019	Kiel	Spens	Male	Summer Heights High	10
17/08/2019	Zaccaria	Grewer	Male	Saint (Sint)	10
31/08/2020	Perice	Penke	Male	MR 73 (a.k.a. The Last Deadly Mission)	8
10/08/2019	Orelee	Jefferson	Female	Killer Holiday	2
08/08/2019	Anjanette	Clausius	Female	S.O.B.	19
06/06/2020	Javier	Greathead	Male	Creation	4
09/07/2019	Ode	Riquet	Male	Princess Bride, The	4
05/09/2019	Samara	Wannop	Female	King Kong	20
22/02/2019	Ferrell	Pundy	Male	Harry Brown	2
31/12/2019	Devora	Mea	Female	The Violent Kind	2
16/03/2019	Maryjane	Anderl	Female	Scusa ma ti chiamo amore	19
18/09/2020	Mahmud	Lindl	Male	Erkan & Stefan 2	16
27/09/2019	Arin	Buckeridge	Male	Black Sleep, The	8
24/05/2020	Demetris	Officer	Female	Double Indemnity	1
23/01/2019	Emmie	Tythe	Female	Three Stooges Meet Hercules, The	7
25/04/2019	Mordy	Lethibridge	Male	Tall T, The	5
18/01/2020	Melisandra	Seagrave	Female	Lost Highway	15
29/05/2019	Jackelyn	Ivashin	Female	Murder, Inc.	20
29/06/2019	Wheeler	Fallon	Male	Oranges, The	15
07/02/2019	Brigitta	Fryer	Female	Fear	15
14/04/2019	Thain	Maase	Male	Jim Jefferies: Fully Functional (EPIX)	1
24/08/2019	Jaquith	Dinneges	Female	Modern Times	11
08/07/2020	Burgess	Le Claire	Male	What Dreams May Come	20
09/04/2019	Grant	Vowdon	Male	Rocking Horse Winner, The	11
30/12/2019	Karole	Gravell	Female	Brothers (Brødre)	7
29/10/2019	Martynne	Klouz	Female	Notebook, The (A nagy füzet)	14
30/12/2019	Dita	Haynesford	Female	Coldblooded	7
03/06/2019	Katha	Petranek	Female	Amazing Grace and Chuck	7
05/10/2019	Bonnibelle	Snufflebottom	Female	Food, Inc.	10
13/09/2019	Vannie	Piatti	Female	Her	14
29/08/2020	Barnett	Nellis	Male	Superproduction (Superprodukcja)	17
04/07/2020	Nickola	Wiles	Male	Midsummer Night's Dream, A	5
20/11/2019	Quill	Jobb	Male	Mr. Majestyk	16
07/12/2019	Merrick	Bodesson	Male	Rocket from Calabuch, The (Calabuch)	19
26/12/2019	Nedda	Saint	Female	Reykjavik Whale Watching Massacre	7
26/10/2020	Elayne	Bonwell	Female	Joanna	4
15/06/2019	Gregory	Rahl	Male	Air Bud: Golden Receiver	16
22/03/2019	Edd	Wasylkiewicz	Male	Árido Movie	6
26/04/2020	Kerstin	Willmont	Female	Abbott and Costello Meet the Invisible Man	12
22/12/2019	Auria	Orknay	Female	Disclosure	14
22/01/2019	Lelah	Blampey	Female	Nine Months	20
20/01/2019	Werner	Yakobowitz	Male	North Face (Nordwand)	15
24/11/2020	Uriel	Lavell	Male	Shot at Glory, A	10
19/05/2020	Devi	Mottinelli	Female	Lammbock	3
19/06/2020	Adore	Glasscoo	Female	Polly of the Circus	14
27/03/2019	Giffard	Grigoriscu	Male	Shutter Island	9
29/01/2019	Cheston	McAnulty	Male	Max	8
16/12/2019	Rinaldo	Ainsby	Male	Terminator, The	15
05/12/2018	Garey	Wormell	Male	Evelyn	6
11/11/2019	Fee	Jevon	Male	Babymakers, The	13
02/03/2020	Aurlie	Ramsell	Female	About Last Night	17
21/05/2020	Kassi	Nicklen	Female	Mercredi, folle journée!	15
02/12/2018	Hedwig	Walcher	Female	Rage in Placid Lake, The	6
17/09/2020	Marven	Tewes	Male	Restless (Uro)	7
21/09/2020	Prescott	Caines	Male	Spider	10
21/12/2019	Goldarina	O'Lahy	Female	Michael Jackson: Life of a Superstar	4
07/04/2020	Gil	Storcke	Male	Tortoise and the Hare, The	3
07/02/2020	Nikolai	Balstone	Male	Special Bulletin	8
08/08/2019	Hewitt	Wedlock	Male	My House in Umbria	19
29/09/2020	Shawnee	Ascrofte	Female	Unknown Known, The	19
08/04/2019	Dall	Hammerson	Male	Marooned	1
17/04/2019	Ddene	Quye	Female	Starry starry night (Xing kong)	4
22/01/2020	Colby	Rennock	Male	The Green Years	10
21/11/2019	Bondy	Thake	Male	Crime Story (Zhong an zu)	6
09/09/2019	Brandais	Arnaudi	Female	Klitschko	12
24/12/2018	Keefe	Kilius	Male	Body of Water (Syvälle salattu)	4
31/10/2020	Pierson	Pagan	Male	Music Never Stopped, The	14
16/04/2020	Leelah	Spelwood	Female	No Reservations	13
13/04/2020	Viviyan	Seton	Female	Earth vs. The Spider	4
15/02/2019	Anselm	Burrage	Male	Hannah Arendt	6
12/05/2020	Ashien	Boustead	Female	Solo Sunny	20
26/10/2020	Inessa	Piggrem	Female	Sweet Evil (L'enfance du mal)	3
12/05/2020	Toddy	Sparling	Male	Semi-Pro	15
26/12/2019	Fons	Meddemmen	Male	Daughter of Dr. Jeckyll	1
22/12/2018	Milissent	Valintine	Female	Nature Calls	4
01/12/2019	Rolando	Malafe	Male	Nasty Girl, The (schreckliche Mädchen, Das)	7
19/01/2019	Dallas	Ferran	Male	Professor Beware	18
24/01/2020	Devin	Graddon	Female	Cool World	4
03/05/2019	Britteny	Caven	Female	Specials, The	17
21/10/2020	Ermengarde	Shaddock	Female	Sheriff and the Satellite Kid, The	3
27/06/2020	Lisle	Zimmerman	Male	Virus X	4
01/05/2019	Loutitia	Wheelan	Female	War, The	16
12/05/2019	Jerome	Poppleton	Male	Generation Iron	9
27/06/2019	Nye	Waith	Male	The Beast Kills in Cold Blood	6
21/08/2019	Vin	Lyptratt	Male	Young Visiters, The	9
15/03/2020	Reuven	Penddreth	Male	White Elephant	17
27/02/2020	Farrel	Melley	Male	Humoresque	11
09/12/2019	Patience	Clarke	Female	Sleep Tight (Mientras duermes)	10
06/02/2020	Malorie	Pablos	Female	Adventureland	17
15/03/2019	Brigham	Nesfield	Male	Pixote	3
27/11/2020	Linn	Kytley	Female	Crazy Class Wakes Up, The (Hababam sinifi uyaniyor)	2
01/11/2020	Roscoe	MacNeilage	Male	Executive Suite	3
09/11/2020	Selma	Chaikovski	Female	Master and Commander: The Far Side of the World	18
05/08/2019	Emeline	Bartolomucci	Female	Condorman	3
12/09/2019	Emile	Axtens	Male	Wings (Krylya)	6
15/09/2019	Blancha	Pratchett	Female	The Story of Alexander Graham Bell	9
25/12/2018	Antons	Gullberg	Male	Homeward Bound: The Incredible Journey	3
03/12/2019	Neal	Finnigan	Male	Fanny	19
09/11/2020	Felizio	Phillippo	Male	Carnival in Flanders (La kermesse héroïque)	4
06/10/2019	Bartholomeo	Postle	Male	Hills Have Eyes Part II, The	8
23/10/2019	Neil	Domican	Male	Believer, The	2
14/02/2020	Rogerio	Puttick	Male	Producers, The	4
17/12/2018	Auria	Vivien	Female	Ideal Husband, An	15
05/06/2019	Jose	Bondesen	Male	Villa Amalia	11
02/11/2020	Isadore	Derby	Male	My Life in Orange (Sommer in Orange)	12
27/11/2019	Kelley	Labroue	Male	ABCs of Death, The	19
13/03/2020	Korey	Prothero	Male	Joe and Max	16
10/03/2020	Edyth	Aronsohn	Female	Doctor Dolittle	11
29/04/2019	Putnem	Rattrie	Male	Backbeat	19
24/02/2019	Gayle	Trousdale	Male	The First Movie	3
12/12/2018	Manfred	Brodeur	Male	Wicked	20
30/10/2019	Hamid	Fierman	Male	For Love or Money	6
26/10/2020	Gaby	Creaser	Male	Ghosts of Girlfriends Past	11
19/05/2020	Berna	Matchett	Female	We Are What We Are (Somos lo que hay)	9
09/04/2019	Andreas	Chilcotte	Male	House of Mirth, The	10
22/03/2019	Letitia	Slyde	Female	Heist	15
28/02/2020	Agneta	Mitroshinov	Female	Carmina or Blow Up (Carmina o revienta)	15
28/01/2019	Di	Morbey	Female	Love Liza	1
09/02/2019	Dewie	Doley	Male	By Dawn's Early Light	8
20/02/2020	Joeann	Bilam	Female	Ever After: A Cinderella Story	7
05/03/2020	Obadiah	Nordass	Male	Swan Princess: The Mystery of the Enchanted Treasure, The	19
13/07/2019	Lavinie	Josifovitz	Female	Paraíso Travel	20
02/11/2019	Boony	Ryle	Male	Marius and Jeanette (Marius et Jeannette)	1
29/02/2020	Tera	Tullett	Female	Ouija	7
05/12/2019	Mort	Paulot	Male	Epic	20
05/09/2020	Adam	Caesman	Male	My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud)	15
19/08/2020	Johann	Statefield	Male	Secret Life of Words, The	3
19/12/2018	Rafael	Soares	Male	Coyote Ugly	15
02/01/2019	Tremaine	Pountain	Male	Dolores Claiborne	14
18/07/2020	Gustavus	Jobes	Male	My Favorite Blonde	5
27/04/2019	Inigo	Blackster	Male	Poto and Cabengo	9
16/01/2019	Aleksandr	McGraw	Male	Fire and Ice	16
10/11/2019	Reinhold	Nendick	Male	Little Nicky	20
30/06/2019	Malvina	Pudsall	Female	Storytelling	12
22/01/2019	Bailey	Howie	Male	Guelwaar	14
05/01/2020	Kendre	Kerner	Female	Four Days in September (O Que É Isso, Companheiro?)	18
17/08/2020	Thane	Willey	Male	Lesson Plan 	19
25/05/2020	Quinn	Swainston	Female	Time Tracers	3
28/05/2019	Christyna	Zuppa	Female	The Black Rose	20
21/01/2019	Danella	Ilewicz	Female	Film with Me in It, A	15
29/11/2019	Mort	Yesenin	Male	Double Hour, The (La doppia ora)	15
05/09/2019	Cassaundra	Benes	Female	Man on High Heels	15
24/11/2019	Gabriel	Lever	Female	Pumpkin	16
03/07/2020	Costa	Schrei	Male	Connie and Carla	19
19/02/2019	Casey	Handscombe	Female	Spy Next Door, The	14
26/03/2020	Minna	Leftwich	Female	Kevin Hart: Let Me Explain	18
06/03/2019	Katya	Ateridge	Female	Thief Lord, The	7
29/12/2019	Britte	Margiotta	Female	101 Reykjavik (101 Reykjavík)	19
13/06/2019	Storm	Pedgrift	Female	One to Another (Chacun sa nuit)	16
02/07/2020	Nealy	Bines	Male	Englishman in New York, An	13
18/04/2019	Nona	Baldin	Female	Cruise, The	6
06/03/2020	Datha	Soppit	Female	The Monastery of Sendomir	2
09/11/2020	Beryl	Snowman	Female	Peaceful Warrior	2
26/02/2019	Hester	Giovanardi	Female	Ice Soldiers	19
06/02/2020	Cynthy	McNulty	Female	Once Upon a Time in China (Wong Fei Hung)	10
22/12/2018	Hadlee	Pohlke	Male	Friendly Persuasion	8
07/09/2020	Gusty	Churm	Female	Hanging Up	1
28/12/2018	Donalt	Vayro	Male	Vampir (Cuadecuc, vampir)	19
12/03/2019	Herta	Bruford	Female	Wrestling Queens	1
23/04/2019	Winston	Binny	Male	Notorious Bettie Page, The	9
01/08/2019	Cassondra	Titford	Female	Take This Job and Shove It	11
05/12/2019	Pammie	Dickson	Female	Final Season, The	2
29/07/2019	John	Jerrand	Male	Detroit 9000	13
04/07/2019	Ravi	Chard	Male	Dana Carvey: Squatting Monkeys Tell No Lies	11
16/10/2020	Eleanora	Purcer	Female	Esther Kahn	11
10/11/2019	Luca	Winslow	Male	Dangerous Profession, A	11
10/01/2020	Polly	Skouling	Female	Spanish Main, The	15
11/05/2020	Langston	Heazel	Male	Boca	5
01/06/2019	Tad	Wallwork	Male	Don't Give Up the Ship	4
21/08/2020	Derk	Tryme	Male	Just love me (Tylko mnie kochaj)	18
24/05/2020	Daryn	O' Driscoll	Female	Hanging Garden, The	20
28/01/2020	Dolph	Langwade	Male	Mighty Uke	20
07/03/2019	Raimondo	Dean	Male	Genocide (Konchû daisensô)	20
28/09/2019	Enid	Blazynski	Female	Garage Sale Mystery	20
05/10/2019	Leanora	Lindwall	Female	Shakthi: The Power	5
16/06/2020	Kellie	Gosby	Female	Spirits of the Dead	15
20/02/2020	Karmen	Chaman	Female	Lotta på Bråkmakargatan	17
04/10/2020	Chrisy	Stearn	Male	Man Facing Southeast (Hombre mirando al sudeste)	13
24/06/2019	Hollyanne	Rowth	Female	Merry Widow, The	3
14/04/2020	Teri	Bullerwell	Female	Prince of Pennsylvania, The	6
03/06/2019	Amby	Dabel	Male	Pendulum	7
08/12/2019	Tristam	Longcaster	Male	Unprecedented: The 2000 Presidential Election	13
13/01/2019	Homer	Ickeringill	Male	Memories of Underdevelopment (Memorias del subdesarrollo)	15
14/04/2019	Edie	Speers	Female	Woman, a Gun and a Noodle Shop, A (San qiang pai an jing qi)	17
08/03/2019	Ellsworth	McGilben	Male	Much Ado About Nothing	3
23/11/2020	Deeanne	Yushmanov	Female	Separate Lies	20
18/01/2020	Norean	Perri	Female	Muppets Take Manhattan, The	16
30/10/2020	Emanuel	Jennaway	Male	Ruby Red	7
15/08/2019	Nat	Shoosmith	Female	Ambush Trail	3
02/11/2019	Kaylil	Elce	Female	Rosencrantz and Guildenstern Are Dead	16
29/11/2018	Anjanette	Forrestor	Female	Inbetweeners 2, The	17
14/05/2020	Bryant	Ledes	Male	London - The Modern Babylon 	11
04/09/2020	Linnea	Luscott	Female	Dangerous	8
21/08/2019	Audi	Van der Hoven	Female	Debut, The	8
15/09/2020	Marwin	Barham	Male	It Runs in the Family (My Summer Story)	17
08/02/2020	Koressa	Oldred	Female	Lethal Weapon	13
24/02/2020	Albie	Dinnington	Male	Man on High Heels	6
14/08/2020	Belvia	Knibb	Female	Silence, The (Tystnaden)	9
09/06/2019	Rickie	Arnold	Female	Scott of the Antarctic	6
01/04/2020	Ilaire	Mussetti	Male	Colonel Chabert, Le	9
23/11/2020	Job	Timbs	Male	Truth in 24	11
28/10/2020	Ware	Anthill	Male	Winning of Barbara Worth, The	1
16/10/2020	Kaleena	Sives	Female	Trip to the Moon, A (Voyage dans la lune, Le)	16
04/10/2020	Abba	Giraudo	Male	Nukes in Space	5
27/09/2019	Bernhard	Betton	Male	Transporter 3	6
26/07/2019	Zandra	Asprey	Female	Merchants of Doubt	6
21/10/2020	Arabelle	Kurtis	Female	Dr. Jack	1
09/12/2019	Suzanna	Merchant	Female	Making 'The New World'	13
24/12/2019	Kassey	Jelkes	Female	Reflecting Skin, The	16
03/04/2020	Abram	Ledingham	Male	Running on Empty	4
20/05/2020	Ely	Uphill	Male	Almost Heroes	4
11/01/2020	Jerri	Lyst	Male	Real Women Have Curves	17
01/03/2019	Sammy	Bletsor	Male	Inn of Evil (Inochi bô ni furô)	15
09/06/2020	Tod	Calbreath	Male	Big Fish	10
30/11/2019	Ransom	Shadrack	Male	Sea Hawk, The	6
01/03/2020	Spence	Skyrm	Male	Darkman	18
07/07/2020	Reinald	Vase	Male	For Whom the Bell Tolls	19
09/04/2019	Jeannie	Copello	Female	Les Tuche	13
02/01/2019	Karlyn	Deddum	Female	Devil's in the Details, The	5
09/09/2019	Ailbert	Giacobazzi	Male	...And God Spoke	2
01/08/2020	Kendal	Orsi	Male	Cocaine Cowboys	4
28/10/2020	Kaja	Skipton	Female	Trial by Jury	6
07/10/2019	Fayina	Landor	Female	Hackers	1
30/10/2019	Jason	Blondin	Male	Cluny Brown	17
14/12/2019	Chastity	Martinovic	Female	Outrageous Fortune	13
09/11/2020	Keane	Ducket	Male	Power of Kangwon Province, The (Kangwon-do ui him)	2
01/11/2020	Deana	Huxster	Female	Challenge to Lassie	1
18/11/2019	Kathryne	Ashenhurst	Female	Orphans of the Storm	18
28/04/2019	Kassia	MacKill	Female	Yes Or No	14
04/07/2020	Keslie	Mithun	Female	Spy Game	14
03/10/2020	Rozanna	Cromblehome	Female	Lady Terminator (Pembalasan ratu pantai selatan)	13
13/07/2019	Charles	Scarre	Male	Savior	10
08/08/2019	Karoly	Juzek	Male	Rage in Heaven	3
13/05/2020	Paule	Gerrie	Female	Resurrection, A	2
14/12/2018	Hoebart	Kynan	Male	Ballad of Little Jo, The	6
01/06/2019	Glori	Clee	Female	Entre nos (Between Us)	5
11/12/2019	Baxie	Vedyasov	Male	Evergreen	13
14/03/2020	Nevin	La Torre	Male	Cialo	7
26/11/2019	Luigi	Dennes	Male	Playing from the Plate (Grajacy z talerza)	17
31/08/2020	Cale	Fysh	Male	Taxi Blues	11
26/10/2020	Kellina	Wimpey	Female	Keeper, The	15
10/06/2019	Gae	Kilmartin	Female	Secret Policeman's Other Ball, The	15
14/12/2019	Desi	Hallawell	Male	Batman Begins	18
29/05/2019	Martyn	Bendixen	Male	Ethan Frome	11
20/02/2020	Morton	Dearan	Male	Berserk: The Golden Age Arc 2 - The Battle for Doldrey	7
24/11/2020	Minnaminnie	Kuna	Female	Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka)	14
30/08/2020	Georgeanne	Chastand	Female	Human Lanterns (Ren pi deng long)	18
26/07/2020	Parke	Hargreaves	Male	Solo	7
04/11/2019	Nady	Suggett	Female	Nights and Weekends	10
30/05/2019	Nigel	Stockport	Male	Transmorphers	20
18/09/2019	Parsifal	Titmarsh	Male	Ghost in the Machine (a.k.a. Deadly Terror)	6
26/09/2019	Elisha	Jeffreys	Female	Stage Fright	4
06/07/2020	Tris	Housby	Male	Trek Nation	9
04/12/2019	Abbie	Sandiland	Male	Go Tell the Spartans	5
22/09/2019	Klara	Garie	Female	The Monkey Hustle	10
01/07/2019	Kristal	Witherbed	Female	Saw V	14
22/08/2019	Livia	Volet	Female	Magnificent Ambersons, The	13
13/04/2020	Lennie	Vautrey	Male	Casque d'or	15
31/01/2020	Gar	Rameaux	Male	Mister 880	7
02/10/2020	Yulma	Copner	Male	Cartoonist: Jeff Smith, BONE and the Changing Face of Comics, The	8
12/03/2019	Karola	Hegg	Female	Paris Blues	7
13/01/2020	Stephi	Strangward	Female	Man Bites Dog (C'est arrivé près de chez vous)	9
06/05/2019	Madelle	Sheen	Female	Born in Flames	7
25/06/2019	Pavel	Rosi	Male	Promised Land	5
09/02/2020	Wilbur	Greedyer	Male	Tie That Binds, The	2
02/08/2020	Larine	Yeeles	Female	Moment to Remember, A (Nae meorisokui jiwoogae)	9
14/07/2019	Krisha	Thomkins	Male	Ffolkes	9
04/04/2020	Gennie	Kastel	Female	Lord of Illusions	8
26/10/2019	Beau	Oldam	Male	Slams, The	4
03/05/2020	Brandise	Murkitt	Female	Wrong Turn at Tahoe	10
28/08/2019	Binny	Ellicott	Female	Seventh Heaven	17
20/04/2020	Bernetta	Blasl	Female	United Red Army (Jitsuroku Rengo Sekigun: Asama sanso e no michi)	14
02/09/2020	Peter	Scowen	Male	Party Girl	12
08/04/2019	Ludovico	Corneliussen	Male	Burton and Taylor	1
28/12/2018	Othilia	Yablsley	Female	All at Sea	13
06/03/2019	Egon	Garces	Male	1969	9
06/01/2019	Ulrich	Skerm	Male	Freeway II: Confessions of a Trickbaby	18
27/08/2020	Weston	Dearlove	Male	Friends with Benefits	12
08/01/2019	Jamie	Hogbourne	Female	Crocodile Dundee in Los Angeles	16
03/04/2019	Nickola	Cubbino	Male	Journey of August King, The	2
03/01/2019	Egon	Musselwhite	Male	Dirty Wars	13
27/05/2019	Berkie	Firth	Male	Unbelievers, The	16
22/06/2019	Justinn	Hardy-Piggin	Female	Flodder in Amerika!	15
28/04/2020	Daisie	Debrick	Female	Eye, The (Gin gwai) (Jian gui)	4
23/07/2020	Catie	Scobie	Female	Going Straight	14
11/11/2020	Monica	Panniers	Female	Killer Shrews, The	19
01/04/2019	Jacky	Guiduzzi	Male	My Neighbors the Yamadas (Hôhokekyo tonari no Yamada-kun)	4
11/06/2019	Pedro	Roddell	Male	Fierce People	12
29/06/2020	Karim	Grcic	Male	Gregory's Girl	20
09/08/2019	Rustie	Thomsson	Male	Fairly Odd Christmas, A	5
28/01/2019	Wenda	Mahmood	Female	Saw VII 3D - The Final Chapter	6
05/11/2020	Glori	Merigon	Female	Ruthless People	9
10/12/2019	Orran	Benoist	Male	Teenage Mutant Ninja Turtles III	14
15/06/2019	Romola	Garretson	Female	One Piece Film: Strong World	18
12/10/2020	Mirabel	Nazareth	Female	High School Confidential!	8
29/08/2020	Vivi	Dumbelton	Female	Frozen Planet	8
11/01/2019	Marlo	Kochs	Female	Tron	5
11/09/2020	Ban	Wombwell	Male	Lord Love a Duck	1
11/09/2019	Axel	Edgeller	Male	Food (Jídlo)	5
03/09/2020	Rosanna	Tipping	Female	Gunfight at Dodge City, The	17
15/09/2020	Elihu	Cockrem	Male	Phase IV	10
25/12/2018	Steve	Chapellow	Male	Eight Crazy Nights (Adam Sandler's Eight Crazy Nights)	1
10/05/2020	Verney	Tiddeman	Male	The Derby Stallion	4
24/10/2020	Hall	Dreng	Male	Delirium	18
18/12/2019	Clio	Rozier	Female	Desperate Journey	17
26/11/2019	Wini	Sobey	Female	Days and Hours (Kod amidze Idriza)	15
30/01/2020	Brocky	O'Donovan	Male	Pyromaniac's Love Story, A	1
16/08/2019	Marilyn	Quarles	Female	Charlie Chan's Greatest Case	7
18/05/2020	Kikelia	Pettingall	Female	Mad Love	7
17/05/2020	Aleece	McClaren	Female	Dragonfly	17
05/02/2019	Lynett	Snary	Female	Cut	11
03/05/2020	Kippar	Priter	Male	Star, The	20
20/04/2020	Manny	Eliez	Male	Two Days, One Night (Deux jours, une nuit)	14
22/09/2020	Adria	Crawley	Female	Recruiter, The	15
01/04/2020	Garik	Kail	Male	Last Summer of La Boyita, The (El último verano de la Boyita)	12
20/08/2019	Timotheus	Fenby	Male	Tormento	16
30/11/2019	Kenton	Ollarenshaw	Male	Serpico	13
08/04/2019	Rita	Stilling	Female	Letter, The	9
25/09/2019	Roslyn	Pinder	Female	Goddess, The	12
05/04/2020	Kaila	Blezard	Female	Fantasma	14
11/12/2019	Sammie	Claeskens	Male	Enemies: A Love Story	8
13/12/2018	Tailor	Sutliff	Male	New Rulers of the World, The	1
02/01/2020	Laurianne	Antczak	Female	Whatever	6
02/04/2020	Ignace	Trendle	Male	This Island Earth	10
26/12/2018	Jarrad	Leadbeatter	Male	Let Him Have It	6
09/04/2020	Effie	McDougall	Female	Meshes of the Afternoon	12
21/12/2019	Catlaina	Mingame	Female	Cuenca Crime, The (Crimen de Cuenca, El)	4
28/10/2020	Eldridge	Casaccio	Male	Father Sergius (Otets Sergiy)	12
07/01/2020	Gwenora	Ummfrey	Female	Mesrine: Killer Instinct (L'instinct de mort)	4
11/09/2020	Dell	Denidge	Female	The Boogens	6
19/10/2019	Patsy	Rozzier	Male	Savages	18
08/05/2020	Corny	Gerold	Female	Full House (O. Henry's Full House)	3
05/07/2019	Doralia	Haps	Female	Hunky Dory	20
09/04/2019	Marilee	Aucock	Female	Mikado, The	4
10/02/2019	Clarinda	Ortells	Female	Beast, The (La bête)	5
09/08/2020	Damiano	Lakey	Male	Lakeview Terrace	7
27/08/2020	Monro	Runge	Male	Attack the Gas Station! (Juyuso seubgyuksageun)	13
23/03/2019	Fawn	Chisholm	Female	Love Guru, The	8
28/03/2020	Charlean	Kibble	Female	Train of Shadows (Tren de sombras)	1
21/06/2019	Haywood	Handrik	Male	Butch Cassidy and the Sundance Kid	14
20/07/2020	Letisha	MacAindreis	Female	8MM	17
13/07/2020	Pincus	Robeiro	Male	Always Tell Your Wife	18
05/09/2020	Verge	Shacklady	Male	Half of a Yellow Sun	9
19/07/2020	Celia	Gerriessen	Female	Cinderella	20
05/02/2019	Paddie	Gavan	Male	Lady Chatterley's Lover	6
15/02/2019	Drucy	Tweed	Female	Battlestar Galactica: The Plan	16
21/07/2020	Jase	Easum	Male	Confessions of a Driving Instructor	18
30/09/2020	Palmer	McLafferty	Male	Hot Rods to Hell	7
26/04/2019	Brannon	White	Male	Chorus, The (Choristes, Les)	16
22/04/2020	Lexi	Doward	Female	Crimes and Misdemeanors	6
26/03/2020	Herman	Huguenet	Male	Let's Get Harry	18
19/04/2020	Sianna	Jovicic	Female	Black Butterflies	13
21/06/2019	Dorise	Burds	Female	The Monastery of Sendomir	14
17/06/2020	Micheline	Sacase	Female	Skeleton Man	8
21/11/2019	Bondie	April	Male	Ox-Bow Incident, The	16
06/05/2019	Peta	Care	Female	Crash Dive	20
04/01/2020	Christian	Jerratsch	Female	All of Me	15
16/05/2020	Shaughn	Poad	Male	For Roseanna (Roseanna's Grave)	14
13/08/2020	Yehudit	Runham	Male	Osmosis Jones	10
26/01/2019	Obidiah	Crease	Male	Blind (Beul-la-in-deu)	3
03/03/2019	Goddart	Sabie	Male	100 Girls	12
16/02/2020	Damon	Platts	Male	Last Bolshevik, The (Tombeau d'Alexandre, Le)	19
01/05/2019	Ruy	Vigus	Male	Front, The	12
16/10/2019	Eward	Wagstaff	Male	We Need a Vacation (Fais-moi des vacances)	9
30/01/2020	Tybi	Hantusch	Female	Along Came Polly	10
23/07/2019	Anatol	Lindegard	Male	Mod Squad, The	18
